"","variable","player_id","player_name","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"30","rating[215]",150801,"30Felipe Melo Felipe Melo de Carvalho TP150801",1417.71869475,1421.05,487.511820369025,489.146805,590.51105,2229.951,1.00348846555353,2103.98160645019,1209.4045178094
"31","rating[127]",156659,"1Victor Victor Leandro Bagy T(g)P156659",1417.51961655,1416.835,450.821836798461,449.242626,681.09505,2178.1385,1.00353689427172,2326.88401593868,1352.41911604759
"32","rating[534]",306616,"20Nikão Maycon Vinicius Ferr ... RP306616",1416.9256465,1405.05,458.296388060607,465.647595,697.44345,2185.7595,1.00002075571982,3752.54204049867,1801.99966923477
"33","rating[57]",137705,"3Leo Silva Leonardo Fabiano da ... TP137705",1415.61096075,1414.49,447.557787340863,444.720696,693.8957,2157.237,1.00137192929764,3455.08857929792,1733.95386293538
"34","rating[1230]",427806,"9Roni Ronielson da Silva B... TP427806",1414.377399025,1412.76,470.993388622383,478.813083,638.6905,2175.92,1.00124727358756,2219.70842658566,963.706618137928
"35","rating[8]",129292,"1Fabio Fabio Deivson Lopes  ... T(g)P129292",1413.96055725,1404.96,431.808522827567,432.504072,717.11995,2135.741,1.0002517426468,3005.92796642797,1504.37111721393
"36","rating[730]",389228,"34Fabricio Fabricio Bruno Soare... RP389228",1410.24030575,1411.91,457.774201683822,471.4668,658.18745,2159.1885,1.00143900461227,2810.58054849245,1399.13706510825
"37","rating[693]",294382,"37Jose Jose Carlos Cracco Neto RP294382",1409.369423225,1397.315,470.599514793659,479.198559,637.0513,2190.1425,1.00040756308439,3026.50404262775,1202.81840313493
"38","rating[71]",168351,"12Marcelo Marcelo Grohe RP168351",1403.62949375,1401.86,450.610956656686,444.609501,642.1909,2137.361,1.00427215173659,1982.83214039294,708.020304717288
"39","rating[917]",320111,"16Lucas Lucas Silva Borges RP320111",1398.9239320825,1404.68,479.093735572766,471.496452,587.45685,2202.816,1.00459859741616,1890.62627983685,924.909131771755
"40","rating[945]",178096,"5Souza Josef de Souza Dias TP178096",1389.85108495,1394.725,456.065183740172,440.050506,629.07595,2165.3065,1.00083573089614,3112.23741365774,1448.59175762811
"41","rating[263]",162248,"6Fabio Santos Fabio Santos Romeu TP162248",1388.574169925,1381.88,443.263136708305,453.141864,659.7818,2116.399,1.00034312976019,3262.41591773233,1645.96189749667
"42","rating[200]",159238,"1Diego Alves Diego Alves Carreira T(g)P159238",1383.85773675,1372.105,467.62103263659,474.28374,617.23805,2158.148,1.00342405220524,1915.12359213937,1034.53350791899
"43","rating[155]",166276,"12Cassio Cassio Ramos TP166276",1381.824573,1375.305,446.532061575509,454.780137,664.4437,2127.3545,1.00097240221247,2910.05435847944,1682.4624078227
"44","rating[513]",178854,"4Gil Carlos Gilberto do N ... T(g)P178854",1371.428383625,1366.7,440.001778528581,446.003145,651.79395,2103.077,1.00263174070222,2612.91432062262,1200.40131965484
"45","rating[547]",182423,"3Messias Manoel Messias Silva... TP182423",1364.0654991,1362.02,453.694277969632,466.144266,623.3014,2122.0495,1.0012967006265,2347.01950220041,1307.25947249522
"46","rating[297]",157280,"6Egidio Egidio de Araujo Per ... TP157280",1363.6963176,1360.595,450.522214991095,450.154425,623.7308,2127.6195,1.00111975468264,2796.7808264066,1295.90825133445
"47","rating[504]",184364,"8Paulo Henr ... Paulo Henrique Chaga ... TP184364",1359.074325,1358.175,453.690078939005,455.432481,607.8541,2118.962,1.00003540986858,2023.2666828491,1286.2529861538
"48","rating[541]",306270,"21Edenilson Edenilson Andrade do ... TP306270",1356.9823055,1356.63,464.289620138946,457.144884,594.05175,2132.02,1.00001786898783,2856.93075688026,1490.68865452797
"49","rating[2164]",703937,"15Zaracho Federico Matias Zaracho TP703937",1350.82502265,1359.625,473.550134482366,481.555893,553.5474,2119.621,1.00204980363283,2698.71302868881,945.084492777997
"50","rating[1099]",177749,"26Dede Anderson Vital da Silva TP177749",1347.930962925,1342.58,471.74350193762,475.536537,562.14385,2130.4065,1.00072418457304,2073.35987036859,968.087808613658
"51","rating[363]",295792,"16Eduardo Eduardo Colcenti Antunes RP295792",1346.815774925,1343.035,473.234623303075,487.582662,578.2288,2127.8585,1.00228488888511,2554.27962092625,1104.98244795445
"52","rating[497]",176729,"25Hudson Hudson Rodrigues dos... RP176729",1344.15300965,1345.625,454.837517737506,460.302822,604.70305,2090.0255,1.00393285797073,2749.30698309288,1435.24966134886
"53","rating[254]",156447,"16Filipe Luís Filipe Luis Kasmirski TP156447",1343.487643,1333.165,479.344931745337,484.951047,569.2433,2168.156,1.00344927509765,2103.7810051861,1195.36762168559
"54","rating[1079]",359696,"16Deyverson Deyverson Brum Silva TP359696",1330.99637747925,1341.215,472.207559377543,479.643339,552.0567,2101.8985,1.00391388238317,1181.63954586237,480.110714371579
"55","rating[925]",337830,"18Gabriel B. Gabriel Barbosa Almeida RP337830",1329.3538076,1323.425,442.685794183939,453.653361,601.56875,2049.2005,1.00161069810351,2494.52966672186,1148.10415421035
"56","rating[713]",307245,"31Victor Victor Vinicius Coel... RP307245",1329.2549402575,1341.725,487.010762251442,459.813564,508.19785,2114.4455,1.00357343099075,705.320749341573,258.246336486972
"57","rating[597]",308405,"20Raphael Raphael Cavalcante Veiga RP308405",1328.0531709225,1329.545,490.238918368197,480.125184,538.00205,2160.5655,1.00291376922431,1587.29333064118,683.439828861595
"58","rating[909]",353568,"2Rodinei Rodinei Marcelo de A... TP353568",1326.188387335,1332.665,486.983220914658,486.596733,493.2949,2114.473,1.00220253385726,1549.56861010538,657.903588005067
"59","rating[559]",191616,"31Ricardo Ricardo Goulart Pereira RP191616",1326.17548275,1320.31,474.837182485134,473.757417,528.97435,2114.915,1.00276283845057,2080.12355514517,975.255636506162
"60","rating[758]",317751,"27Alisson Alisson Euler de Fre ... TP317751",1325.35921775,1328.445,461.033140626122,459.509631,520.50505,2083.8655,1.00115932590425,1651.7122833924,716.531351179783
"61","rating[1609]",328813,"28Felipe Felipe Augusto de Al... RP328813",1319.97262855,1328.48,484.463156655618,492.0415815,524.17205,2122.2035,1.00222198490906,2266.07792057085,879.780114358848
"62","rating[113]",165322,"3Geromel Pedro Tonon Geromel TP165322",1319.579205875,1308.92,461.653377755161,460.8854838,562.2407,2110.159,1.00034290889876,3159.57918345119,1515.54405205142
"63","rating[2114]",595193,"4Arboleda Robert Abel Arboleda... TP595193",1319.238549125,1318.035,469.375637245429,464.706144,535.0568,2104.4855,1.00055929557989,2406.35187733929,1384.3609342482
"64","rating[154]",154179,"12Sidney Sidney Aparecido Ram... RP154179",1317.999781025,1330.485,465.208058225573,447.107682,536.587,2063.804,1.00190446538887,2648.19474541725,1066.85652148504
"65","rating[563]",292526,"4Pablo Pablo Nascimento Castro TP292526",1314.2611853,1307.885,463.300357403587,475.2266736,562.4927,2089.32,1.00369436044832,4583.18345694821,1787.65858370947
"66","rating[160]",170272,"2Victor Victor Ferraz Macedo TP170272",1311.862452675,1309.645,456.675593792473,450.791943,556.20175,2063.02,1.00351346368532,2836.059002824,1178.2748292813
"67","rating[680]",178704,"16Mineiro Moises Lima Magalhaes RP178704",1309.82338155,1299.975,454.9830763665,465.5245392,556.54065,2079.1325,1.00194572755117,4061.6938112073,1755.44174010445
"68","rating[1810]",339275,"21Malcom Malcom Filipe Silva ... RP339275",1306.5339017075,1299.635,483.946678183362,489.139392,506.67775,2108.9135,1.00462972852477,1713.77322493053,736.560766317306
"69","rating[769]",346745,"18Luciano Luciano da Rocha Neves TP346745",1306.411502075,1294.415,455.173478148762,462.8373267,570.41735,2057.9215,1.00083934211123,2856.61446321559,1523.08012582228
"70","rating[287]",163056,"7Hulk Givanildo Vieira de  ... TP163056",1304.5894727325,1309.845,477.569746529847,479.962098,514.5127,2089.401,1.00560858959493,1613.84067594838,595.948376441875
"71","rating[11]",123823,"8Renato Renato Dirnei Florencio RP123823",1302.79264,1305.155,464.070172965867,478.21263,545.76845,2062.337,1.00270096356887,2341.48047054638,1084.2851442131
"72","rating[509]",178361,"22Everton Everton Cardoso Silva TP178361",1302.535989525,1302.285,442.105985003823,444.416763,558.2764,2035.542,1.00053873156342,2688.65216596457,1397.22998535331
"73","rating[1087]",392224,"35Murilo Murilo Cerqueira Paim RP392224",1302.227060625,1290.135,479.601074758925,490.2231726,543.54975,2139.0985,1.00294719705512,1922.41503434819,1144.19383863975
"74","rating[1207]",389307,"20Roger Roger Krug Guedes RP389307",1301.938168,1301.84,463.463953891815,482.4832593,555.3833,2074.0285,1.00038571671328,3098.91702649325,1744.80569797635
"75","rating[2567]",725766,"22Joaquin Pi ... Joaquin Piquerez Moreira RP725766",1301.3133602425,1309.925,488.674687188549,474.105828,458.7465,2090.2265,1.00264226257301,941.819633339408,340.03124556063
"76","rating[226]",184455,"5Rodrigo Rodrigo Oliveira Lindoso TP184455",1301.0067508975,1300.815,483.552634673081,485.0088684,505.8115,2086.4185,1.00199479731177,1188.98681857118,489.320743327161
"77","rating[2108]",699115,"3Júnior Alo ... Junior Osmar Ignacio... TP699115",1300.69022895,1300.705,471.308641632214,482.690082,541.90865,2106.535,1.00156820633815,1882.49184375726,904.747607733541
"78","rating[198]",150986,"10Nene Anderson Luis de Car ... TP150986",1295.3940424,1291.885,462.146838733436,460.8980859,529.54055,2058.2305,1.00067182307918,2607.21693161165,1529.72517117512
"79","rating[932]",316645,"7Rodrigo Rodrigo Caio Coquett... TP316645",1294.400103275,1299.88,454.602895523692,446.032797,520.3974,2029.874,1.00171494784081,2735.54172310454,1279.9191681651
"80","rating[1089]",384124,"46Thiago Thiago Maia Alencar RP384124",1293.10985795,1300.03,473.041455578753,467.0308608,507.0128,2069.7735,1.0025787134223,2021.81600142853,1106.27501947914
"81","rating[1065]",335312,"36Jemerson Jemerson de Jesus Na... RP335312",1291.1101206975,1289.345,471.295164903538,471.0249852,496.4555,2058.0035,1.00174894895548,2874.08621322773,1003.03509831945
"82","rating[173]",153229,"36Jailson Jailson Marcelino do ... RP153229",1289.249969275,1276.745,475.58327735594,480.5758944,494.6904,2085.302,1.00162370711272,2612.95654089474,1149.0806392787
"83","rating[2042]",541232,"26Cuellar Gustavo Leonardo Cue ... TP541232",1284.240958925,1290.12,492.502670370327,492.9518979,454.60175,2084.6405,1.0064971035798,1390.64894030027,628.212181886031
"84","rating[176]",171788,"13Thiago Thiago Heleno Henriq ... RP171788",1283.34622525,1276.275,446.403536255053,450.4390842,544.45245,2007.2755,1.00185797267608,1701.79938349094,853.894070379977
"85","rating[332]",320263,"22Matheus Fe ... Matheus Fernandes Si ... RP320263",1277.974445,1264.235,470.227074913401,483.8717142,507.99585,2060.6445,1.00129979789064,2568.90576091523,1457.1094338687
"86","rating[87]",165065,"2Pará Marcos Rogerio Ricci ... TP165065",1277.420585725,1275.445,460.741848251405,465.8114223,511.06545,2044.5845,1.00162062767066,2565.72902358812,1403.91335636664
"87","rating[1767]",541788,"45Bruno Bruno Conceicao Praxedes TP541788",1275.336441425,1282.13,474.298184417629,476.8827378,470.7458,2065.7245,1.00106761832895,2036.48040067526,735.406929628895
"88","rating[682]",173180,"7Jean Jean Raphael Vanderl... TP173180",1275.13228475,1261.975,458.754409354333,467.9500728,526.06685,2045.609,1.00158133541173,2512.33698399448,1147.91000929149
"89","rating[602]",310373,"71Leonardo Leonardo Pereira RP310373",1274.0701090325,1270.005,454.853522001436,472.9375392,532.1173,2035.693,1.00133214952467,2971.57870337067,1669.86888798329
"90","rating[897]",419646,"38Artur Artur Victor Guimaraes RP419646",1272.762474675,1267.77,438.994524371413,444.283329,526.24635,2010.875,1.00128773358988,2301.01000641032,1323.69283598197
"91","rating[724]",315585,"8Patrick Patrick Bezerra do N ... TP315585",1272.4239349925,1272.395,452.530368482004,460.4221713,519.0633,2011.4965,1.00042255347934,2358.64258616432,1107.70956017854
"92","rating[1164]",320593,"56Jorge Jorge Marco de Olive... RP320593",1271.1397156,1264.74,470.094233922578,489.057849,517.0451,2054.2415,1.00024894503774,2995.06463906068,1611.51759366128
"93","rating[193]",164974,"9Thiago Rib ... Thiago Ribeiro Cardoso TP164974",1267.135212175,1269.21,478.153346135056,473.075421,471.2341,2063.222,1.00082788287422,1770.10617792996,673.453980279642
"94","rating[281]",293428,"33Aderbar Aderbar Melo dos San... RP293428",1266.809278175,1263.245,449.850802406252,443.208444,528.366,2023.946,1.0022300354248,2303.46486528794,1300.96603890084
"95","rating[1344]",355675,"2Igor Igor Vinicius de Souza TP355675",1266.45251255,1267.25,472.982510834408,492.052701,499.4607,2055.9005,1.0029473725015,2556.23174778622,1497.61946304126
"96","rating[345]",170144,"25Mariano Mariano Ferreira Filho RP170144",1265.674162275,1250.435,467.873954297975,476.0754621,516.917,2058.001,1.00248942829649,2880.74364121795,1178.98230656118
"97","rating[1387]",401839,"9Bruno Bruno Henrique Pinto TP401839",1263.44385825,1256.155,445.958268423307,455.7386379,543.41205,2022.2865,1.00244141382049,3143.95118986031,1752.96687793158
"98","rating[672]",168387,"5Ralf Ralf de Souza Teles TP168387",1262.002116675,1255.335,466.76666607253,471.807798,496.27145,2065.6555,1.00119963145853,2405.75220005851,1118.15510043383
"99","rating[43]",136752,"2Edu Dracena Eduardo Luis Abonizi ... TP136752",1260.19227489,1254.895,475.915867365756,473.2711242,466.93235,2038.158,1.00040270829879,1323.4529488368,479.063091305221
"100","rating[237]",150201,"9Diego Tard ... Diego Tardelli Martins TP150201",1260.183288925,1250.92,474.557264722126,477.3883044,478.99495,2063.842,1.0010223220629,3165.74764611111,1623.61785096447
"101","rating[489]",175411,"27Paulo Victor Paulo Victor Mileo V... RP175411",1259.983768175,1256.785,457.758208145922,466.759545,517.66055,2037.9105,1.00028742921027,2122.54825181514,855.921733202166
"102","rating[1333]",377476,"28Lucas Lucas Verissimo da Silva RP377476",1259.165109425,1254.15,466.094953058058,460.5971181,476.48125,2033.3735,1.00078181225841,2984.10455849175,1342.89276429193
"103","rating[1523]",517552,"38Martinelli Matheus Martinelli Lima RP517552",1258.4011855,1258.66,467.015223741536,476.5276551,489.3812,2027.611,1.00013404282242,3238.81718640789,1500.98298830488
"104","rating[112]",138932,"2Ceara Marcos Venancio de A ... TP138932",1256.28158245,1248.64,477.655186232823,475.3756749,463.1702,2056.5095,1.00115718186503,2380.28786945363,1032.63725932959
"105","rating[472]",166647,"33Bruno Bruno Rodrigo Fenelo ... TP166647",1255.680227425,1250.18,479.014833546451,468.360753,457.90835,2037.533,1.00052638945525,1901.93894494757,860.632048110771
"106","rating[633]",172408,"14Fabricio Fabricio dos Santos  ... TP172408",1253.9199823,1252.17,454.052222008524,462.4147857,510.03375,2007.3265,1.0013048817058,1957.47070873566,1007.81661785015
"107","rating[325]",293440,"7Marcelo Marcelo Cirino da Silva TP293440",1252.068932925,1249.29,457.904329022619,457.5577881,499.91455,2013.652,1.00103181341759,2546.90173189547,1141.58748123366
"108","rating[756]",339876,"36Diogo Diogo Barbosa Mendanha TP339876",1251.930787275,1252.27,461.383980037279,479.32458,500.47185,2015.169,1.00135983012415,2459.68838284562,1525.04750670329
"109","rating[151]",163518,"19Nilton Nilton Ferreira Junior TP163518",1249.8681051,1249.075,467.179190044823,464.335494,457.5549,2041.3935,1.00271323379407,2037.61328609197,918.968777019961
"110","rating[575]",178486,"88Giuliano Giuliano Victor de Paula TP178486",1245.2217234,1244.34,473.54372637123,480.9954702,455.2104,2033.5865,1.00406798265872,1407.44111985467,739.160164181559
"111","rating[2386]",728790,"21Jhon Arias Jhon Adolfo Arias Andrade TP728790",1243.46996,1240.4,465.300036763628,468.8248068,471.6771,2016.781,1.00207914457,2266.85855728786,1173.5027546417
"112","rating[374]",177588,"7Alexandre Alexandre Rodrigues  ... RP177588",1241.028648075,1237.39,460.829293405191,464.083452,468.0854,1994.5095,1.0005788735559,2655.11789263861,1099.46028109996
"113","rating[2393]",775569,"19Britez Emanuel Britez TP775569",1240.5178689,1243.25,489.237598238179,479.5477113,415.95765,2064.8735,1.00228418792511,2065.37581961049,912.692011594891
"114","rating[1032]",309265,"13Lucas Lucas Silva Fonseca RP309265",1240.169041975,1243.43,453.998306128975,457.01145,473.30115,1976.1855,1.00316473292745,1491.0882004949,703.770171088821
"115","rating[1637]",395471,"94Douglas Douglas dos Santos J ... RP395471",1239.450826275,1224,469.749535720162,481.2400992,486.94045,2025.161,1.00215100753837,2554.12582581941,1225.37510047108
"116","rating[1083]",432222,"27Luan Luan Vinicius da Sil ... RP432222",1239.1107446,1220.31,470.748197523308,480.644094,463.0739,2014.2705,1.00127040044049,2447.68540254637,1145.31637250655
"117","rating[1047]",339266,"29Allan Allan Rodrigues de Souza TP339266",1237.05775725,1233.3,469.976075201404,467.004174,446.54725,2025.3535,1.00048173701333,2164.90586536752,1005.06589940111
"118","rating[416]",165831,"15Denilson Denilson Pereira Neves TP165831",1234.367362575,1227.79,469.964421623381,478.7737941,474.17465,2028.974,1.0013470664635,2559.62436036424,1238.43764361247
"119","rating[885]",331033,"42Daniel Daniel de Sousa Brito R(g)P331033",1227.957900725,1217.73,476.989172966731,480.8953947,456.0436,2040.9945,1.00186999946395,2412.82397611066,1045.73413190214
"120","rating[1223]",379386,"33NINO Marcilio Florencio M ... TP379386",1227.039040375,1228.855,456.421188105876,462.2694909,487.1562,1985.3765,1.00373268526892,2718.68838187496,1172.20950634627
"121","rating[898]",320930,"20Otavio Otavio Henrique Pass ... RP320930",1226.720855575,1224.63,467.182479820102,482.489931,461.4065,2005.9485,1.00107084881396,2617.45582865944,1500.26499350991
"122","rating[2172]",750897,"16BUSTOS Fabricio Tomas Busto ... TP750897",1223.04566436,1209.35,490.49776161044,491.5575126,414.74355,2047.1565,1.00263862798433,1875.48810222311,982.563025626805
"123","rating[742]",299481,"10Dalessandro Andres Nicolas Dales... TP299481",1222.6886834825,1210.665,468.681349939294,481.0236396,474.8311,2005.7405,1.00143698399366,2583.12358247799,1041.14965618636
"124","rating[271]",184307,"37Marinho Mario Sergio Santos  ... RP184307",1222.591782425,1210.29,460.899755745302,463.794345,462.61025,1997.8475,1.00093062077665,2226.3453773137,1171.46329254628
"125","rating[77]",120815,"10Ze Roberto Jose Roberto da Silv ... TP120815",1222.0779880525,1226.885,478.879548167864,479.9821131,436.71695,2028.0205,1.00240666956801,1603.33717511289,756.871587032665
"126","rating[712]",334559,"21Diego Diego Cristiano Evaristo RP334559",1218.554269825,1208.065,469.523731155573,476.4727989,443.86615,2019.389,1.00135286524399,2686.87000803232,1247.88703334213
"127","rating[1895]",694075,"70Savarino Jefferson David Sava... TP694075",1216.2028022,1201.77,479.719148257189,479.4001926,434.6422,2040.782,1.00114006131422,2862.49119358699,1201.20132161734
"128","rating[327]",307317,"11Pablo Pablo Felipe Teixeira TP307317",1214.6916636325,1219.15,462.853606015993,457.7957454,448.5028,1995.771,1.00073051906046,2612.31849044539,1120.58915891809
"129","rating[1061]",409960,"26Luan Luan Guilherme de Je ... TP409960",1213.648011375,1212.875,472.517197007798,474.0509718,427.48145,1996.2045,1.0011337260928,2752.63491737757,1463.2205519662
"130","rating[206]",154127,"19Wagner Wagner Ferreira dos ... TP154127",1213.194849945,1200.68,473.693426069547,485.914737,456.44835,1997.044,1.00204339421657,1654.95759509473,740.897463468637
"131","rating[1571]",554626,"4Kannemann Walter Kannemann RP554626",1212.7641164925,1208.28,445.819095024274,453.9765678,493.07655,1953.991,1.00071842957188,2575.6409210715,1310.08083922586
"132","rating[1636]",387400,"33Walace Walace Souza Silva RP387400",1211.471905075,1200.32,475.075751939612,485.8287462,428.92415,2004.688,1.00074745145773,2445.10129300846,1526.36739943261
"133","rating[162]",169945,"17Ytalo Ytalo Jose Oliveira  ... RP169945",1211.123958175,1199.935,477.774677974881,487.011861,430.99115,2009.2765,1.00244162311757,2403.3824552436,1212.00414159836
"134","rating[930]",459696,"20Aranguiz Charles Mariano Aran ... TP459696",1210.87792077,1215.36,475.845110961802,486.752406,447.35555,2006.229,1.00083951243861,2232.55952627341,1028.63209547043
"135","rating[683]",302795,"7Erik Erik Nascimento de Lima TP302795",1210.38146404,1221.47,473.433235276465,450.732639,392.88095,1987.7445,1.00507741262769,962.708840144357,324.325576098393
"136","rating[1735]",420688,"32Joao Joao Victor da Silva... RP420688",1210.0223071575,1194.655,461.092789263034,469.754397,469.8585,1987.494,1.00319564384209,3131.13156404045,1385.28597935617
"137","rating[678]",180546,"15Cortês Bruno Cortes Barbosa RP180546",1208.78842125,1211.085,456.221453553106,459.38361,454.00065,1968.57,1.00063748182958,2332.1553793655,1191.43470758498
"138","rating[83]",149233,"10Jadson Jadson Rodrigues da ... TP149233",1207.2878954,1212.985,468.597879181254,476.6366262,434.19335,1975.9295,1.00080207206768,2132.82610108644,830.545138751037
"139","rating[5]",117336,"1Dida Nelson de Jesus Silva T(g)P117336",1206.923630975,1208.695,464.878732254676,479.902794,445.64875,1956.2485,1.00078779357147,1674.92324558666,994.032273646566
"140","rating[2318]",674105,"4PABLO MARI Pablo Mari Villar RP674105",1204.7378471725,1207.415,478.201045339238,488.4151419,414.99245,1991.1265,1.00303902975686,1546.84245669733,726.720106058214
"141","rating[554]",384823,"40Cleiton Cleiton Schwengber RP384823",1204.0476581375,1198.32,449.800948534386,451.1574039,465.2513,1945.056,1.00090306093147,2681.71328519528,1278.64742461103
"142","rating[13]",107639,"1Rogerio Rogerio Ceni T(g)P107639",1203.8430371625,1194.695,472.646062137557,475.9583367,443.66655,1997.535,1.00271569544203,1952.98495491937,946.93364546133
"143","rating[1142]",298485,"5Michel Michel Ferreira dos  ... TP298485",1201.686634525,1182.375,480.530444411671,480.6678156,416.5352,2005.049,1.00201356998902,2761.35542289711,1182.476172399
"144","rating[2094]",633531,"7Carlos San ... Carlos Andres Sanche ... TP633531",1200.0655999,1197.87,477.809855235561,497.70882,412.78105,1993.8825,1.00127381128998,2830.00425615045,1200.48086068774
"145","rating[1068]",420130,"35Alexandre Alexandre Zurawski RP420130",1199.926596525,1183.685,480.507297563756,496.426371,433.4022,2019.7105,1.00111036741581,2752.52551584467,1406.73175700272
"146","rating[314]",161656,"13Rafinha Marcio Rafael Ferrei ... TP161656",1198.38927084325,1200.835,456.525884451828,459.5726415,447.5181,1943.3295,1.00127622131857,2280.7664298065,1000.4489917655
